edge_id,road_type,length_km,base_speed_kmph,centrality,intersection_density,city_zone,hour_of_day,day_of_week,weather_condition,accident_reported,traffic_volume,effective_speed_kmph,travel_time_minutes,congestion_level
E00000,residential,0.188,18.7,0.116,5,Cantt,12,1,Clear,No,249,19.5,0.58,Medium
E00001,tertiary,0.621,26.6,0.413,3,DHA Front,23,1,Clear,No,677,24.2,1.54,Medium
E00002,residential,0.228,26.4,0.09,6,Cantt,4,2,Clear,No,284,23.4,0.58,Medium
E00003,residential,0.143,22.4,0.406,6,Ring Road,22,6,Clear,No,577,15.1,0.57,High
E00004,primary,1.054,47.9,0.615,4,DHA Back,20,5,Clear,No,3041,11.4,5.55,High
E00005,residential,0.545,21.0,0.175,4,Johar Town,7,3,Clear,No,588,7.8,4.19,High
E00006,residential,0.369,16.0,0.305,2,DHA Front,9,5,Clear,No,423,4.6,4.81,High
E00007,residential,0.744,16.0,0.119,5,Canal Corridor,21,3,Clear,No,364,14.1,3.17,High
E00008,primary,1.3,61.5,0.802,2,Canal Corridor,13,0,Fog,No,1740,31.5,2.48,High
E00009,tertiary,1.504,36.2,0.15,3,Johar Town,11,6,Clear,No,780,31.7,2.85,High
E00010,tertiary,0.542,31.2,0.312,4,Ring Road,11,5,Rain,No,1421,9.5,3.42,High
E00011,residential,0.303,13.9,0.043,5,DHA Front,20,6,Clear,No,226,8.2,2.22,Low
E00012,residential,0.169,24.4,0.175,6,Canal Corridor,3,4,Clear,No,145,23.0,0.44,Low
E00013,residential,0.494,21.0,0.395,4,Ring Road,16,6,Clear,No,449,17.0,1.74,High
E00014,tertiary,0.399,29.3,0.646,3,DHA Front,0,6,Clear,No,574,27.7,0.86,Medium
E00015,secondary,0.598,36.2,0.99,3,Canal Corridor,2,4,Clear,No,1109,31.6,1.14,High
E00016,tertiary,0.89,23.3,0.086,3,DHA Front,3,5,Clear,No,617,21.3,2.51,Medium
E00017,primary,2.021,54.4,0.605,3,Johar Town,17,4,Clear,No,4188,5.2,23.32,High
E00018,residential,0.499,22.2,0.168,2,DHA Front,20,2,Clear,No,558,7.3,4.1,High
E00019,residential,0.255,12.3,0.17,6,Ring Road,15,1,Rain,No,559,4.4,3.48,High
E00020,residential,0.293,27.2,0.316,5,DHA Front,9,4,Rain,No,412,8.5,2.07,High
E00021,tertiary,0.487,23.3,0.302,3,DHA Front,19,5,Clear,No,550,12.7,2.3,Medium
