road_type,city_zone,weather_condition,day_of_week,time_of_day,is_weekend,is_holiday,is_construction,distance_km,traffic_density_score,travel_time_minutes
main_road,Lake_City,cloudy,Fri,evening_peak,0,0,0,14.4,0.79,33.63
service_lane,DHA,clear,Wed,midday,0,0,0,2.72,0.55,15.92
street,Paragon,clear,Thu,morning_peak,0,0,1,1.56,0.83,11.42
street,Bahria_Town,rain,Fri,night,0,0,0,2.1,0.2,10.98
main_road,DHA,cloudy,Sun,night,1,0,0,11.83,0.13,16.84
main_road,Cantt,heavy_rain,Tue,midday,0,0,0,5.13,0.54,17.16
highway,Ring_Road,clear,Wed,evening_peak,0,0,0,19.44,0.75,19.14
street,Gulberg,heavy_rain,Sun,midday,1,0,0,3.42,0.43,21.38
street,Bahria_Town,clear,Thu,midday,0,0,0,0.91,0.45,7.93
street,Johar_Town,fog,Tue,morning_peak,0,0,0,2.01,0.88,19.59
highway,Walton,fog,Fri,midday,0,0,0,13.71,0.68,23.72
service_lane,Walton,clear,Sun,night,1,0,0,2.55,0.14,11.77
street,Cantt,heavy_rain,Sat,morning_peak,1,0,0,1.98,0.67,15.79
main_road,Ring_Road,rain,Fri,evening_peak,0,0,0,5.8,0.75,10.97
main_road,Ring_Road,clear,Tue,night,0,0,0,11.28,0.13,13.48
main_road,Multan_Road,cloudy,Sun,morning_peak,1,0,0,4.64,0.7,14.66
main_road,DHA,clear,Thu,morning_peak,0,1,0,7.96,0.7,18.24
main_road,Airport_Area,rain,Sun,evening_peak,1,0,0,9.42,0.74,26.92
main_road,Airport_Area,clear,Wed,morning_peak,0,0,0,4.4,0.84,13.34
main_road,Gulberg,clear,Mon,morning_peak,0,0,1,3.79,0.9,15.16
street,Old_City,clear,Thu,midday,0,0,0,2.22,0.68,22.76
highway,Paragon,cloudy,Tue,midday,0,0,0,9.61,0.53,10.69
main_road,Paragon,heavy_rain,Fri,night,0,0,0,7.3,0.28,20.33
main_road,Gulberg,fog,Sun,evening_peak,1,0,0,8.48,0.8,35.67
main_road,Gulberg,clear,Fri,midday,0,0,0,9.22,0.72,22.78
street,Johar_Town,clear,Sun,evening_peak,1,0,0,2.96,0.78,17.06
main_road,Paragon,rain,Thu,night,0,0,0,6.42,0.28,13.47
main_road,DHA,cloudy,Sat,morning_peak,1,0,0,4.17,0.68,12.67
street,Raiwind,clear,Sat,morning_peak,1,0,0,2.02,0.53,10.38
highway,DHA,clear,Fri,night,0,0,0,13.03,0.3,10.28
street,Bahria_Town,cloudy,Thu,night,0,0,0,5.82,0.2,15.75
main_road,Old_City,clear,Fri,morning_peak,0,0,0,4.82,0.98,18.64
highway,Multan_Road,rain,Fri,morning_peak,0,0,1,16.2,0.87,39.98
service_lane,Johar_Town,cloudy,Tue,midday,0,0,0,2.28,0.58,13.67
service_lane,Bahria_Town,heavy_rain,Sat,morning_peak,1,0,0,2.76,0.58,26.54
street,Johar_Town,cloudy,Sun,evening_peak,1,0,0,4.85,0.78,24.9
main_road,Raiwind,clear,Thu,morning_peak,0,0,0,5.9,0.7,14.79
highway,Paragon,heavy_rain,Fri,morning_peak,0,0,0,8.2,0.83,18.8
street,DHA,cloudy,Fri,midday,0,1,0,1.95,0.52,9.56
main_road,Paragon,clear,Fri,night,0,1,0,4.35,0.13,9.27
highway,Bahria_Town,cloudy,Thu,midday,0,0,0,18.23,0.45,19.17
main_road,DHA,clear,Sun,midday,1,0,0,11.09,0.38,21.4
highway,Old_City,rain,Wed,night,0,0,0,16.26,0.43,21.92
service_lane,DHA,cloudy,Mon,evening_peak,0,0,1,0.67,0.92,7.54
main_road,Raiwind,rain,Sat,midday,1,0,0,5.06,0.23,12.02
street,Multan_Road,clear,Fri,midday,0,0,0,5.75,0.69,26.08
main_road,DHA,clear,Sat,morning_peak,1,0,0,7.39,0.68,17.0
